ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
_PC5sA2vqWW3pH1S9yqFPg,Rance's Chicago Pizza,False,183,"Pizza, Salad, Beer Bar",Salad,4.0,34.0242256,-118.2846996,2,835 W Jefferson Blvd,Los Angeles,90089,CA
_PC5sA2vqWW3pH1S9yqFPg,Rance's Chicago Pizza,False,183,"Pizza, Salad, Beer Bar",Beer Bar,4.0,34.0242256,-118.2846996,2,835 W Jefferson Blvd,Los Angeles,90089,CA
XLvPJe88m6Me144LD0mpDA,I Panini di Ambra,False,354,"Italian, Coffee & Tea, Delis",Italian,4.5,34.1018622167479,-118.312493551102,1,5633 Hollywood Blvd,Los Angeles,90028,CA
XLvPJe88m6Me144LD0mpDA,I Panini di Ambra,False,354,"Italian, Coffee & Tea, Delis",Coffee & Tea,4.5,34.1018622167479,-118.312493551102,1,5633 Hollywood Blvd,Los Angeles,90028,CA
XLvPJe88m6Me144LD0mpDA,I Panini di Ambra,False,354,"Italian, Coffee & Tea, Delis",Delis,4.5,34.1018622167479,-118.312493551102,1,5633 Hollywood Blvd,Los Angeles,90028,CA
GClRpiOELwMXxodrS-FN6Q,Zankou Chicken - Hollywood,False,990,Mediterranean,Mediterranean,3.5,34.09846,-118.30019,1,5065 W Sunset Blvd,Los Angeles,90027,CA
J3XPoESN_Qu4sGUceD0_Yw,The Counter Downtown LA,False,888,Burgers,Burgers,4.0,34.0484862124282,-118.258173025795,2,725 W 7th St,Los Angeles,90017,CA
Q0Ljzkft95EWktyfHxsPXg,CaCao Mexicatessen,False,1471,"Mexican, Breakfast & Brunch, Gastropubs",Mexican,4.0,34.1394033608805,-118.200551044859,2,1576 Colorado Blvd,Los Angeles,90041,CA
Q0Ljzkft95EWktyfHxsPXg,CaCao Mexicatessen,False,1471,"Mexican, Breakfast & Brunch, Gastropubs",Breakfast & Brunch,4.0,34.1394033608805,-118.200551044859,2,1576 Colorado Blvd,Los Angeles,90041,CA
Q0Ljzkft95EWktyfHxsPXg,CaCao Mexicatessen,False,1471,"Mexican, Breakfast & Brunch, Gastropubs",Gastropubs,4.0,34.1394033608805,-118.200551044859,2,1576 Colorado Blvd,Los Angeles,90041,CA
qLEz9y4lYHzEBko0o6SXpQ,LA Prime,False,892,Steakhouses,Steakhouses,4.0,34.0522793152641,-118.255719402447,4,404 S Figueroa St,Los Angeles,90071,CA
bSfdLm1ke0oFCUK7hiAQ_g,Frankie's,False,406,Italian,Italian,4.0,34.08323,-118.34724,2,7228 Melrose Ave,Los Angeles,90046,CA
_yyj7uB8ykzvPetX4oaHIg,Gyu-Kaku Japanese BBQ,False,1003,"Japanese, Barbeque, Asian Fusion",Japanese,3.5,34.0394075,-118.4303465,2,10925 W Pico Blvd,Los Angeles,90064,CA
_yyj7uB8ykzvPetX4oaHIg,Gyu-Kaku Japanese BBQ,False,1003,"Japanese, Barbeque, Asian Fusion",Barbeque,3.5,34.0394075,-118.4303465,2,10925 W Pico Blvd,Los Angeles,90064,CA
